一	いち	one., best., first, foremost., beginning, start., bottom string (on a shamisen, etc.).
二	に, ふた, ふ, ふう	two.
三	さん, み	three., tri-.
四	し, よん, よ	four.
五	ご, いつ, い	five.
六	ろく, む, むう	six.
七	しち, なな, な	seven., hepta-.
八	はち, や	eight.
九	きゅう, く, ここの, この, ここ	nine.
十	じゅう, とお, と	ten.
百	ひゃく, もも, はく	100, hundred.
千	ち, セン	thousand
万	まん, よろず	10,000, ten thousand., myriad., everything, all.
